14601,-6679,-1265,-7608,-11615,-12946,-16548,-8100,3294,6849,20706,14550,9108,5831,615,4524,-4991,-6579,-17871,-20772
1,104,205,307,409,511,613,715,816,918,1020,1122,1224,1325,1428,1529,1630,1733,1834,1937
9540,10792,5908,6308,10904,15460,10308,5972,7416,3924,9564,5648,9384,8316,3912,7128,7124,6028,8968,7280
8524,8912,13044,16128,16876,6836,16044,11988,13924,14776,10852,13168,13324,13700,15128,11284,7284,7396,9044,10612
-5264,-3752,-5756,-6760,-8768,-5332,-8752,-9856,-5088,-6628,-4508,-6392,-9088,-8840,-9708,-7120,-3804,-3844,-5824,-14312
3340,1389,-4920,-5991,-6615,-5735,7092,1558,3002,2516,-1123,1582,3418,8881,5658,2282,2764,-1,-4135,-23902
-6862,747,5022,1443,-3366,14825,27262,8159,-3486,-4584,-10317,-9285,-7022,-4317,-12562,-16552,1281,4137,7888,-8373
4188,6843,14900,13549,8482,-5543,5945,10092,-324,-16823,-2873,6711,-10392,-7274,-7159,-8212,-8345,3442,12568,20696
2,103,205,307,408,511,612,715,816,917,1020,1121,1224,1325,1427,1529,1630,1732,1834,1936
10228,11028,12028,13248,9248,9328,8376,12684,10992,9844,10192,7796,10320,9116,8924,5556,7872,6156,10336,12260
15780,13560,10960,14692,10488,12252,12684,14340,13376,13292,13424,13396,12840,9956,9416,9048,9468,9460,10324,9348
-6484,-9372,-8556,-5632,-4788,-3316,-3604,-1052,-2584,-6776,-6628,-8052,-8040,-6100,-5964,-8552,-9304,-9124,-10640,-8836
1483,-4299,-3954,-3269,-4021,-1248,3182,7783,3070,2675,7154,13128,6413,4204,2907,974,84,-983,-13051,-5275
12584,17713,18366,10631,7309,1105,-3312,-6595,-3817,-9765,-4887,2104,-4644,-4843,1286,7366,6917,12260,-7260,-465
1809,-4684,-8127,-282,5330,5219,1729,-5367,-3158,-3296,-5677,-11391,-7286,-4840,1188,122,-48,-2129,3656,884
2,104,206,308,409,511,613,715,817,919,1020,1122,1224,1325,1428,1529,1632,1733,1834,1937
9844,10128,13112,11532,9984,8960,8924,6472,9456,10484,6424,3864,3696,4228,7088,11280,7144,2816,1340,10876
10364,11596,13264,9516,11492,11952,11904,14940,15252,12076,14228,13648,8884,5332,-6416,-4620,-11544,-11908,-14008,-17956
-8544,-8116,-6288,-7936,-6532,-5984,-5740,-5016,2016,8,-6236,-12672,-19088,-22572,-19640,-7288,-7104,-2948,4048,3624
-5817,-5938,-6397,-1564,3477,1964,7132,-1936,-4719,3380,3820,14598,32767,32482,32767,15888,10548,13621,-295,8621
9031,311,1793,11062,6505,3687,7532,-2251,-17340,9125,15506,15495,21020,-6239,18218,-26868,-24637,-21388,-30363,-10335
-2049,2315,-359,-6124,-1806,171,-5861,1042,812,-5353,-1504,-20949,-27021,-9257,-25995,5253,-1039,-6204,-21477,-4179
2,103,206,307,409,511,612,715,816,919,1020,1122,1224,1325,1428,1529,1631,1733,1835,1936
2508,1520,8356,6716,5448,5848,8304,5256,12128,-5536,-15060,-16168,-11624,11044,6428,10016,11432,9612,11096,9836
-15892,-13376,-20776,-19344,-18516,-17556,-17588,-9432,-4896,-332,5944,4920,7084,13660,14028,16056,9664,12180,7596,4452
7232,14344,-268,2136,6416,5824,5016,11152,2612,-7976,-11176,-13016,-9444,3420,-6704,-4856,-9868,-12956,-7764,-7324
8830,-5739,-7955,2074,2463,1169,2073,-7598,-26699,-7572,-18359,2595,5425,8792,27948,11171,-1090,6122,-7854,-1936
2422,1126,-228,-631,216,-901,-2706,-7560,-10958,16542,-12089,-2241,-11651,-22702,25040,-2450,-3652,-4563,-2361,1513
3204,-6917,-7726,-281,1841,1131,5416,3355,18655,32767,21473,32767,27986,32767,11198,15918,-1369,4638,3886,2212
2,103,205,307,409,511,612,714,816,918,1020,1122,1223,1325,1427,1528,1631,1732,1835,1936
10404,12072,9140,14440,10220,10636,15612,17116,10084,7148,17188,11460,8220,13076,10040,7184,10212,7960,8468,8828
7332,4588,14304,8744,8264,7864,7752,18476,10884,18916,9744,10360,12660,12272,14412,12436,12952,12324,13980,13820
-8036,-7212,-13460,-8776,-9516,-5208,848,-13760,-18064,-4720,-3712,-6100,-5708,-2732,-5072,-3408,-1716,-1180,-996,-24
-6230,-5619,12730,-5651,1572,-1157,-3107,-6171,-9166,15947,-7711,-394,6369,-2627,-8197,-10508,-7540,-122,2397,2467
-5393,-716,7655,-1349,1092,-2093,28789,20617,19444,-14837,-9884,7643,-3345,-3629,6952,695,375,1651,-1931,-4277
-580,8832,2218,-2449,-2928,-1365,-12483,-4064,-5970,-7236,-11036,-4142,5805,6183,2831,-1087,-6816,-2586,-1651,-774
2,104,206,307,410,511,614,715,816,919,1020,1123,1224,1326,1428,1529,1631,1733,1835,1937
13608,11584,13548,11864,11348,12056,11428,9096,12340,12920,10128,11760,10680,11684,11360,11528,11700,11544,11372,11172
17076,14376,10368,12420,12328,11852,11944,16948,11832,8212,12760,12268,12740,12816,13096,12668,12364,12160,12260,12360
-4576,-5484,-4020,-4216,-4520,-4816,-4772,-1976,-1976,-3452,-4860,-4828,-4528,-3368,-3540,-3892,-3920,-3916,-3944,-3892
22585,-13451,-6127,2415,-709,228,550,-1226,-594,649,5441,-1839,-3986,2060,52,-155,-501,-647,-606,-379
-615,-6077,-5864,4472,1126,-30,-891,8079,5158,3459,-1223,-2004,-5766,-2223,-1129,115,-35,-217,-72,259
18950,717,1081,826,433,126,-1521,-7183,-7578,-1512,8220,2500,5118,1863,-504,-1429,-1014,283,685,428
2,103,206,307,409,511,613,715,817,918,1020,1122,1224,1326,1427,1530,1631,1732,1835,1936
11040,11240,11428,11496,11760,11264,11088,10988,11088,11136,11108,11200,11332,11348,11132,11248,11432,10872,11116,11080
12484,12456,12444,12428,12468,12436,12528,12560,12432,12352,12632,12788,12520,12392,12464,12588,12540,12352,12396,12404
-3856,-3900,-3892,-3840,-3620,-3756,-4076,-3792,-4016,-3896,-3800,-3884,-3824,-4108,-4080,-3764,-3912,-3636,-4240,-4580
7,208,222,533,-107,22,-322,-58,140,227,308,67,-228,-117,30,-38,-9,-350,-359,706
-46,-69,-410,-568,-282,937,289,332,129,-27,-155,-351,-96,-80,-548,-592,143,-391,48,110
-149,-544,-747,-126,44,256,765,-3,-34,-186,182,-86,-256,192,346,-39,84,284,732,-1366
3,105,206,308,410,511,614,715,818,919,1020,1123,1224,1327,1428,1530,1632,1734,1835,1937
11376,11064,11280,11172,11400,10920,11328,11292,11416,11360,11024,11012,10764,10612,9752,10684,10088,10768,11480,11244
12608,13012,12612,12136,12396,12704,12568,12160,12124,12324,12476,13084,13008,13012,13200,11644,11968,12140,13848,12012
-3716,-3636,-3716,-4312,-4280,-3716,-3640,-3924,-4196,-4048,-3992,-4068,-3732,-4456,-4300,-4464,-4332,-3964,-3876,-3568
265,-454,-426,64,-49,80,-144,-98,65,745,571,229,-197,-263,-389,-905,87,-820,76,561
-623,-587,882,919,-771,-266,171,279,-419,1195,205,-330,193,-2371,-1236,119,713,-3559,534,-78
1524,887,-820,-1033,527,-251,-1155,-317,635,-243,1168,1384,-467,-2727,-4153,-2694,2929,7956,724,-480
2,105,206,308,410,511,613,715,817,919,1021,1122,1224,1326,1428,1530,1631,1734,1835,1936
10812,10848,11880,11392,12668,11468,11092,10592,10288,10504,10008,11216,11052,11816,10548,10832,13720,10856,12592,11560
13696,13088,12444,12068,11472,12412,13100,13328,12796,12348,13472,12248,12392,12480,13532,13236,12696,12528,11420,11332
-3764,-4088,-4528,-3060,-3008,-3856,-3860,-3648,-3816,-4340,-3520,-3932,-4492,-3808,-3176,-3400,-4476,-3412,-2412,-4476
-2616,-859,-749,-201,-716,2130,2026,1373,-646,617,230,-1231,784,283,-2442,-2046,-620,267,-1203,1373
-3020,921,-1690,-3873,-1568,5079,3207,4691,1251,1964,-1000,-1763,-408,-2337,-3132,-6454,-792,-778,-2856,3805
3804,-4478,-3898,-146,954,-231,12,-684,173,171,879,329,-688,1994,4144,2735,-2220,313,-298,746
1,103,205,307,408,511,612,713,816,917,1020,1121,1223,1325,1426,1529,1630,1732,1834,1936
11972,11356,11460,11736,11316,12104,12780,12972,11876,9168,11844,11944,10696,12536,12216,12216,12436,11896,10528,9732
12864,12368,12504,11764,12900,12876,12252,10620,12020,14292,13948,11848,11840,10972,11560,13056,14784,12664,13056,13308
-2844,-4084,-4148,-3960,-4292,-5236,-4640,-3604,-4140,-4720,-3116,-3676,-4996,-4640,-4216,-3204,-4056,-1640,-1968,-2624
-142,-78,-820,-935,-541,298,1096,118,796,-247,-3556,346,-362,-494,1558,2789,-7256,-6743,-2820,-3658
-2739,-1248,-2268,-1778,-2535,-1915,-731,1641,3397,-2211,-4076,6969,945,-1240,-992,207,-1197,-1679,-360,-1016
342,569,409,-13,931,-2141,-3008,-527,4959,9677,-184,-7589,-4441,-1451,970,2684,-267,1417,-2175,-3580
1,104,205,308,409,511,613,714,816,918,1020,1122,1224,1325,1428,1529,1631,1733,1834,1937
10540,11996,13992,8608,10984,10716,11804,12204,12180,11644,9596,7472,10372,15256,12620,10616,12624,12396,10964,10796
13564,12884,14816,16268,13748,10424,12256,11388,13216,9472,12420,11904,15620,14196,9084,12324,12196,13096,11468,12916
-500,-812,-1280,-6020,-3972,-1896,-3416,-3452,-4368,-4896,-6992,-6828,-5592,-2728,-4968,-4240,-4624,-4552,-2024,-3292
451,8432,16812,2925,-15315,-4861,2227,2599,511,5333,12072,-2670,-1029,-8649,529,885,-1607,4344,1440,-1529
-1915,4649,4930,11684,-5583,-3620,-1941,4489,3360,10373,18868,-2692,-18204,-5823,8592,-1628,-2803,4786,1835,1694
-3774,-1016,7919,-345,3951,2568,252,-6575,2100,-5573,-5856,10390,10886,-6406,-11824,4875,4845,-4303,-1428,1845
2,103,205,307,409,511,612,715,816,917,1020,1121,1224,1325,1427,1529,1630,1733,1834,1936
12152,11856,11764,11048,11080,11008,10608,12012,15744,13100,10320,11308,11720,12860,11472,11824,11376,11008,11016,11940
12204,11156,11916,12524,12080,12004,12928,13324,12488,10916,12380,12384,13472,11840,12228,12080,12592,12364,12580,13528
-4748,-3252,-3976,-4548,-4084,-4372,-5252,-4176,-1228,-4152,-5120,-4360,-3072,-3628,-4312,-3732,-3972,-4092,-4100,-4428
1993,2046,-1055,179,518,1093,1455,1386,-6371,2674,1677,-468,-174,-817,-90,-133,-40,-297,-447,281
4047,3120,1820,1053,892,511,-1838,-5112,-7938,7192,4699,-3373,-624,1161,944,1037,1466,371,-250,-53
-6450,-2469,2614,2362,-460,203,-59,-1697,3213,-3812,-1288,4067,-1373,-1167,-460,840,745,762,159,-795
2,103,205,307,408,511,612,714,816,918,1019,1121,1223,1325,1427,1528,1631,1732,1834,1936
13772,12336,10628,14388,12860,10404,12112,10712,12596,11072,11776,12152,12372,10260,10780,12956,12996,11052,12260,12024
10616,11160,12892,13724,12028,12388,15348,12304,9644,14324,16556,10344,10548,12276,11276,12792,15892,13556,11796,11656
-904,-4148,-3864,-1912,-2140,-4856,-3760,-3552,-1400,-3680,-2368,-1880,-3408,-5812,-5032,-3524,-1160,-3688,-4136,-4532
-2139,4661,3676,-1925,797,2153,2299,-5449,3705,-1858,-11348,-7475,8285,5798,3059,4086,7211,-2620,-4300,45
-2024,7288,1896,-575,5001,23,-3855,-6072,1933,-5941,-4249,2163,6470,9283,-5432,-6843,6300,1151,-3137,2311
-3023,2700,1882,1311,-2147,-204,-888,-997,-9009,16218,9984,-13517,-851,-4691,1587,6900,-2182,-2020,1975,-654
2,104,206,307,409,511,613,715,816,919,1020,1122,1224,1325,1428,1529,1631,1733,1835,1937
11592,11944,12076,11596,11892,11436,10812,10376,11016,11428,12176,14508,13252,11496,11576,11312,11516,11456,12220,11952
12228,12476,12796,13112,12540,12056,11768,11700,12020,12516,12672,13516,11964,12464,12096,12240,12444,12556,12272,11980
-4440,-3860,-3456,-3236,-3692,-4232,-4828,-4936,-4880,-4548,-3984,-952,-3956,-4636,-4696,-4324,-4144,-3768,-3564,-3740
191,596,-17,-1595,-2062,-1926,-848,478,1678,2534,1865,-1661,328,-628,-585,-78,-62,-70,-482,-520
-939,-1457,-1260,178,2137,3096,2769,212,-2768,-5068,-6336,-6560,3726,4123,1592,615,390,41,726,2205
-875,473,1399,1283,910,511,52,-456,-307,-643,-477,1187,-667,-299,1788,984,-273,-1003,-1337,-755
2,103,206,307,409,511,612,715,816,918,1020,1122,1223,1325,1427,1529,1631,1732,1835,1936
11372,10988,10836,11064,11352,12024,13404,11824,11572,11404,11612,11280,11444,11428,11512,11240,11584,11816,13784,11200
11788,12400,12124,12432,12928,12924,12300,12440,12432,12428,12072,12364,12392,12128,12132,11764,12100,12912,13552,12524
-4380,-4592,-4296,-4180,-3780,-3500,-3136,-4072,-4100,-4340,-4232,-4052,-3852,-4096,-4376,-4752,-4268,-3916,-1492,-4600
-213,358,1774,1885,1382,790,-991,792,-1328,-751,-558,-646,-669,-716,160,1515,1336,1494,-779,-1280
2433,794,843,-1389,-2875,-2260,-776,3412,37,1531,426,84,-161,306,1167,1276,-1765,-2003,492,1031
565,943,-1556,-434,-38,-1094,-1,-836,1784,-178,410,639,440,238,-1004,-1919,851,478,107,1151
2,104,206,308,410,511,614,715,816,919,1020,1123,1224,1326,1428,1529,1632,1733,1835,1937
11608,12304,12496,11732,11172,11808,12212,12720,11968,11656,11712,11928,11940,11820,11732,11668,11660,11632,11748,11616
12196,12256,12204,11772,12332,12656,12204,12272,12448,12248,12640,12280,12360,12248,12348,12376,12292,12400,12304,12304
-4032,-3448,-3220,-4044,-4072,-3796,-3772,-3580,-3732,-4180,-3876,-3636,-4028,-3812,-3972,-4036,-4072,-4044,-4032,-4192
-152,-835,-680,-59,85,17,-112,133,278,-22,157,10,111,61,120,261,288,187,335,160
-472,-2071,-290,1038,-927,-1307,-1313,-852,461,-222,-352,-118,413,376,299,416,131,139,381,-12
324,799,261,-470,1256,-476,-707,39,-220,557,51,-355,-326,-95,62,-235,-134,113,-452,174
2,104,206,307,410,511,613,715,817,919,1020,1122,1224,1326,1427,1530,1631,1733,1835,1936
11724,11528,11664,11576,11648,11548,11516,11516,11604,11540,11696,11436,11664,11584,11632,11288,11632,11588,11516,11604
12256,12388,12372,12388,12276,12220,12240,12224,12416,12420,12284,12628,12196,12664,12488,12212,12244,11872,12444,12656
-4060,-4120,-4112,-4172,-4044,-4000,-4340,-4216,-4112,-4096,-4012,-4056,-4148,-4064,-3868,-4284,-4188,-4188,-4064,-3828
145,102,-67,-114,-144,-158,-38,133,55,173,29,60,115,101,-193,-273,-108,577,340,226
135,50,47,-53,-151,103,59,11,-271,41,244,-185,558,-1,287,-50,-240,358,-684,55
-308,-26,-216,-122,72,-130,189,-21,-29,-254,-402,384,-441,220,-342,246,-249,-366,838,-318
2,104,205,307,409,511,613,714,817,918,1021,1122,1223,1326,1427,1529,1631,1733,1835,1936
11368,11748,11416,11740,11604,11768,11512,11460,11480,11604,11796,11648,11868,11596,11580,11588,11372,11264,11920,11668
12264,12084,12304,12364,12356,12268,12236,12472,12320,12164,12140,12280,12444,12420,12436,12356,12136,12616,12028,12732
-4328,-4136,-4280,-4312,-4280,-4032,-4260,-4232,-4192,-4088,-4336,-4368,-3924,-4108,-4132,-4204,-4112,-4132,-4228,-3652
-4,-59,147,138,-35,73,-76,-226,-91,-168,51,270,189,19,-320,-45,-162,-337,315,-469
67,-121,207,-159,-151,85,459,-135,93,-88,-65,-88,-112,-21,-203,95,155,-660,331,-1382
147,106,19,222,100,140,254,298,-352,-245,86,-33,21,259,67,-165,40,-169,-766,754
1,104,205,307,409,510,613,714,816,918,1020,1121,1223,1325,1427,1529,1630,1733,1834,1937
11668,11432,11372,11104,11820,11464,11440,11456,11652,11740,11680,11500,11472,11404,11428,11664,11824,11660,11544,11232
11952,12092,12456,12900,12332,12332,12656,12400,12176,12208,12224,12400,12412,12408,12480,12352,12256,12476,12524,12608
-4404,-4100,-4328,-3996,-3696,-4100,-3848,-3900,-4072,-3984,-4040,-3828,-4072,-3908,-3960,-4020,-3868,-3804,-3848,-4164
-290,340,266,230,175,-103,-442,-361,-358,-1,90,141,136,117,58,144,197,216,-58,-69
404,542,-83,-354,217,-116,-669,-199,-184,-67,238,104,355,160,39,131,161,219,289,0
71,382,1070,-428,-790,357,589,-33,-269,-34,-12,174,-200,-135,-57,-410,17,202,288,308
1,103,205,307,408,511,612,714,816,917,1020,1121,1224,1325,1426,1529,1630,1732,1834,1936
11488,11496,11632,11488,11264,11508,11636,11996,11600,11472,11624,11572,11620,11368,11536,11548,11472,11588,11460,11636
12308,12468,12376,12468,12868,12236,12312,12672,12280,12452,12400,12356,12248,12532,12364,12316,12448,12444,12604,12364
-4128,-3800,-3876,-3984,-3976,-3756,-3940,-3952,-3888,-4076,-3888,-4056,-3952,-4164,-4004,-3884,-4092,-3864,-3852,-3800
-2,1,-45,-143,-191,265,149,-257,-16,32,22,54,-332,-139,-24,58,142,44,53,16
-338,-292,-39,-79,-91,-155,-131,116,20,-99,-298,123,-52,95,149,-91,44,-26,69,85
-69,-93,-27,253,140,29,55,-312,87,291,-6,-350,110,156,-359,20,4,146,157,26
2,104,205,308,409,511,613,715,817,918,1020,1122,1224,1325,1428,1529,1631,1733,1834,1937
11608,11684,11652,11628,11724,11504,11932,11036,11976,12556,11964,11700,11600,10440,11444,11172,11868,12076,11380,11728
12508,12340,12332,12248,12488,12600,12052,13372,11928,11012,12592,12668,12192,13092,12332,12716,12424,12076,12808,12528
-3968,-3920,-3956,-4268,-4156,-3944,-3544,-4500,-3956,-4104,-3476,-3372,-3840,-4384,-3820,-4020,-3868,-3672,-3560,-3652
-70,-107,42,177,232,127,-1017,-653,-143,382,1190,-202,100,198,-92,184,-420,-179,-386,-1216
-98,30,52,69,-139,-31,-941,-619,69,1090,212,1270,2011,403,-463,-316,-1032,-693,-1387,-1342
139,23,145,-22,-125,-490,1323,796,-3360,-1326,1474,-379,1718,847,-883,-338,-398,581,1494,579
2,103,205,307,409,511,612,715,816,918,1020,1121,1224,1325,1427,1529,1631,1733,1834,1936
-6448,-6508,-6884,-3852,-4508,-32768,-7140,23488,31912,-32768,-19156,11852,-32768,-12028,13096,4084,-18784,-26916,-3460,-32768
10040,9844,11004,10416,7532,15128,4136,8360,13288,11856,-10128,-21272,-23220,27692,32356,32767,112,-25704,-20816,-17964
6296,5848,6632,7972,7848,-552,-1476,-7768,9144,-10740,-12072,-13296,-25928,2648,6868,-1072,7932,-32768,-16144,-32768
480,529,1273,897,-346,-5757,5407,32767,6153,-19337,-12043,-6624,-3696,32767,32767,-11305,-32768,-32768,21231,32767
-411,-120,-629,-722,5824,16942,-3833,-16114,14420,-12461,-14932,2904,32767,-19262,-15732,17306,-1698,-26722,5784,32767
-419,-825,-2201,-2739,-4422,-11217,-30665,-20620,8382,21894,15096,-763,-32768,-32768,-4760,1864,32767,23703,-27222,-28991
1,103,205,307,408,510,612,714,816,917,1020,1121,1224,1325,1426,1529,1630,1732,1834,1936
6332,9776,-32768,13452,-7660,-32768,-8164,6508,5460,-13424,-28668,-5648,-32768,-316,2908,10440,-32768,3440,-32768,-7984
29632,13972,29148,-19732,-12084,-4108,18680,13384,9800,27568,-9260,-32768,21096,22844,32767,9840,24264,-32768,32767,29264
9380,1264,-32768,-24936,-23388,-32768,-1676,8028,10752,-18284,-32768,-32768,-32768,-3732,-1908,-5648,-32768,-32768,-32768,-8060
10556,-24632,-32768,-14275,26196,32767,32767,4387,313,-23649,-32768,17326,32767,16183,8919,-22544,-32768,-22952,32767,32767
9070,17616,32767,-30895,-7450,15937,387,-23894,-12441,32767,-29256,18701,-11369,-15834,-5947,32767,32767,-13547,29425,-20078
-17559,8881,32767,11673,-8359,-18848,-19351,-18682,18611,32767,11933,6409,-7734,-32768,7613,19885,-3706,-8222,1618,-32768
1,104,205,308,409,511,613,714,817,918,1020,1122,1224,1326,1427,1529,1631,1733,1834,1937
4768,-32768,-20308,-32768,-22044,9964,23964,-32768,-5928,-32768,-13612,8556,32767,-13784,-32768,-32768,-10656,-6692,32767,32767
21880,32767,-32768,32767,32767,32767,25644,32767,-32768,32767,32767,21260,11192,32767,572,-12036,32767,25076,29660,32767
-15144,-32768,-32768,-32768,-28908,11444,-11808,-32768,-32768,-32768,-31036,-2476,6468,-32768,-32768,-32768,-32768,-15056,19716,-27336
-32768,-32768,-32768,32767,32767,12270,13131,-32768,-32768,32767,32767,-10936,-18386,-32768,-32768,32767,32767,10428,32767,22384
32767,32767,-18805,11727,-12270,-32768,32767,32767,-32768,11195,-15330,-27736,32767,32767,-32768,32767,-32768,-25626,-32768,32767
20260,10296,53,-26120,-32768,22015,32767,26651,8307,-1523,-32768,-32768,32499,5574,3078,-1699,-32768,-32768,28034,32767
2,103,205,307,409,511,612,715,816,918,1020,1121,1224,1325,1428,1529,1630,1733,1834,1936
-32768,-32768,-19532,3956,32767,9456,-32768,-29316,-3984,2296,26084,30560,-29892,13684,-32768,-23632,17596,32767,-21884,-32768
-9364,-14476,32767,32767,23524,32767,15448,-32768,32767,25680,32228,32767,9704,-32768,29244,29340,32767,17260,27500,-19608
-32768,-32768,-32768,-8504,12496,-32768,-32768,-32768,-32768,-8740,6016,-32768,-32768,-32768,-32768,-30836,792,-1240,-32768,-32768
-32768,32767,32767,-23739,32767,-28350,-32768,32767,32767,16780,32767,-28261,-32768,-1945,32767,32767,18880,-8005,-32768,-32768
-32768,20928,-32768,-29105,-8905,32767,-1661,32767,-32768,-8383,-32629,32767,-5456,2236,23267,-26625,-32768,27986,32767,-32768
28568,-8221,-32768,-32768,32767,32767,-21163,2760,-13708,-32768,32767,32767,-20895,-16642,8035,-32768,14139,32767,-28467,9145
2,103,204,307,408,511,612,714,816,917,1020,1121,1223,1325,1427,1529,1631,1732,1834,1936
-14120,-4080,31116,32767,-25040,-29212,-32768,-1524,616,32767,32767,-12836,-16036,-20164,4376,32767,32767,-25108,-29132,-32768
31776,32767,32767,32767,32767,-21604,-8468,32767,31232,32767,32767,29960,-32768,32767,32767,26464,21540,32767,32767,-124
-32768,-25544,9556,796,-32768,-32768,-32768,-32768,-26836,21452,-32768,-32768,-32768,-32768,-32768,-10836,-5572,-32768,-32768,-32768
32767,21208,24371,-5689,-32768,-32768,32767,32767,32767,-14198,32767,-32768,-19026,32767,32767,10151,-21214,-32768,-32768,32767
-32768,-32768,-32432,32767,32767,-32768,31640,-32768,-32768,-28412,32767,18586,-15620,-32768,-32768,-17951,32767,32767,32767,6957
17245,-32768,9040,32767,-32768,-1967,17996,-32768,-31420,32767,32767,-1676,-19410,32767,-32768,-13109,32767,21983,-32768,13212
2,104,206,307,409,511,613,715,816,919,1020,1122,1224,1325,1428,1529,1632,1733,1834,1937
9128,32767,32767,1672,-32768,-25224,6204,17552,32767,-32768,-28552,-29896,-13832,-3720,32767,32767,21496,-24548,-6600,32767
32767,32767,32767,32767,-24492,29380,32767,32767,18320,32767,32767,-31168,32767,32767,32767,32767,32767,-6428,32767,32767
-32768,15232,-32768,-32768,-32768,-32768,-32768,-26108,7948,-32768,-32768,-32768,-32768,-32768,18852,-32376,-32768,-32768,-32768,-32768
32767,-2360,32767,-32768,-32768,32767,32767,32767,-32768,-32768,-32768,32767,32767,32767,4779,32767,-32768,-32768,32767,32767
-32768,-31601,32767,32767,-22048,22593,-32768,-32768,2023,32767,32767,16851,-32768,-32768,-30899,32767,32767,-15825,32767,-32768
-32768,32028,32767,12291,-6679,-670,-32768,-24278,32767,32767,-23685,-20420,-22788,-32768,31414,32767,-8484,-16388,32767,-32768
2,103,206,307,409,511,612,715,816,918,1020,1122,1224,1325,1427,1529,1631,1732,1835,1936
32767,32767,-28940,-32768,-7844,9988,32732,32767,-32768,-26628,-32768,-3180,8772,32767,32767,-32768,-32768,-27956,13516,22920
32767,32767,32767,-32768,32767,32767,32767,32767,32767,32767,3972,32767,32767,32767,32767,32767,-32768,32767,32767,32767
18392,-32768,-32768,-32768,-32768,-32768,-3996,-8556,-32768,-32768,-32768,-32768,-31144,12788,-32768,-32768,-32768,-32768,-32768,-11068
-32768,4509,-32768,-1806,32767,32767,32767,1908,-14646,-32768,32767,32767,24069,-2806,12215,-32768,-7519,32767,32767,32767
-15902,32767,16581,11685,-32768,-32768,-27028,29547,32767,32767,23493,-32768,-32768,-20620,32767,32767,32117,-32768,-32768,-32768
32767,32767,12945,-19380,-2372,-32768,-7992,32767,-16637,-25234,-1988,-32768,-32768,32767,32767,-13545,-32768,5815,-32768,3086
3,104,206,308,410,511,613,715,817,919,1020,1123,1224,1327,1428,1529,1632,1733,1836,1937
-3664,28664,-22252,-32768,-32768,1028,22064,10760,-17296,-22624,-32768,16996,5212,32767,-8748,-32768,-32768,-13632,-600,19800
8336,28244,32376,-29044,22068,32767,29848,21696,32767,-13688,30824,32767,21184,26880,32767,9676,5900,32767,27852,32767
3736,8792,-17688,-32768,-31804,-10888,7668,-14252,-32768,-32768,-32768,-15492,7048,-3732,-32768,-32768,-32768,-32768,-9284,4984
2144,-17094,-32768,-7645,32767,32767,-18629,-32768,-32768,-32768,32767,27151,-2774,-32768,-32768,-32768,32767,32767,30959,3885
-21756,-17007,18799,-32768,-3995,-32768,-32768,32767,32767,-31731,11291,-32768,-32768,32767,32767,-32768,32767,-32768,-21722,-32123
1097,32767,32767,-7317,-20082,-32768,16749,32767,23759,-16539,-4606,-27393,-26775,10296,32767,-10019,-4507,-26822,-32768,32767
2,103,204,307,408,511,612,714,816,917,1020,1121,1223,1325,1427,1529,1631,1732,1834,1936
-10880,-23184,-32768,-11148,3388,32767,6076,-27188,-22540,-26324,-3880,32767,20492,-23552,-26988,-32768,420,14584,27068,-32768
32767,-4840,-3068,32767,20752,32767,32767,10416,-32768,32767,32767,32767,32767,24288,-32768,32767,32767,31248,24384,32767
-32768,-32768,-32768,-32768,-1852,-1376,-32768,-32768,-32768,-32768,-20252,11192,-5764,-32768,-32768,-32768,-26336,-1360,3100,-32768
-32768,-32768,32767,32767,22802,-17952,-32768,-32768,69,32767,32767,-9074,-4866,-32768,-25822,32767,32767,18159,-32768,-32768
32767,-17095,22573,-32768,-15449,23301,32767,1039,8787,-32768,-13736,-26966,32767,31657,-4804,1335,-30951,-21084,16800,32767
11252,-4921,-24501,-32768,-32768,21600,32767,2417,-4511,7890,-32768,32767,32767,-6310,-15889,5003,-32768,1803,32767,5517
2,104,206,307,409,511,613,715,816,919,1020,1122,1224,1325,1428,1529,1632,1733,1834,1937
-32768,-14428,-4440,32767,21652,-24048,-28780,-32768,-7556,32767,31444,-28628,-32768,-32768,700,18440,32767,-24444,-32768,-31632
-2076,32767,25436,15824,32767,19292,-30068,32767,32767,32767,32767,32767,-32768,32767,32767,32767,32767,32767,-14332,13532
-32768,-32768,-23460,6436,-30668,-32768,-32768,-32768,-28012,6012,-9992,-32768,-32768,-32768,-32636,416,-5712,-32768,-32768,-32768
32767,32767,32767,-32768,-407,-32768,17887,32767,32767,6601,-6432,-32768,-15436,32767,32767,29928,-19301,-32768,-32768,32767
32767,-32768,-9814,453,32767,-2746,8283,-32768,-25940,-32768,32767,32767,-3388,-19776,-32768,-28037,32767,32767,26954,22469
10995,-32768,-32768,20818,32767,3929,-899,-8229,-32768,20981,32767,7269,-9719,-2807,-32768,5029,32767,-13711,-32768,-9055
2,103,206,307,409,511,612,715,816,918,1020,1122,1224,1325,1427,1529,1631,1732,1835,1936
-3864,32767,26700,-32768,-32768,-9760,8232,32767,32767,-23184,-22860,-16468,8168,32767,32767,-32768,-32768,-30212,6012,32767
29708,16532,32767,9912,-16296,32767,28048,32767,32767,29304,-30052,32767,32767,26476,32767,32112,-32768,32767,32767,32767
