2,104,206,307,409,511,612,715,816,919,1020,1122,1224,1325,1428,1529,1631,1733,1835,1936
-12364,-16664,25456,18808,-5376,-8232,6240,4272,-32768,21408,30772,2080,-22992,14056,22640,-32768,-6604,28040,20304,-31836
-4088,-612,16068,4248,6104,11620,-13644,-10096,6312,23200,5688,14272,-11868,-8500,-14800,1400,6340,29116,8116,19236
-24876,-32768,10128,6716,-32768,-32768,-4572,-6812,-32768,-576,9024,-6916,-32768,3644,2976,-32768,-22044,17412,2324,-32768
7947,19268,26536,-11429,-24779,-32768,18044,5758,32767,32767,-15243,-11575,-32768,21714,-14962,31965,32767,16182,-21742,-32768
32767,-21242,-32768,13827,32767,23159,-32768,8056,12823,-32768,4332,32767,-15096,-27613,-14662,32767,-20515,-32768,22901,32767
-6339,5899,5127,-156,1758,-2544,11789,-9216,-10238,19673,2557,-6168,-25035,4474,-5758,-17471,-6149,8119,11375,-4879
2,103,206,307,409,511,612,714,816,918,1020,1122,1223,1325,1427,1529,1631,1732,1835,1936
14764,18312,-32768,-6440,27700,25916,-32768,-17580,15296,13952,-32768,-2616,32767,24384,-25420,-19392,5272,6892,-32768,11272
-13844,-11996,-188,11312,18232,6868,12352,-12544,-8160,-7356,4820,-4772,25604,10116,31864,9056,-15296,-12104,32767,32767
-488,1984,-32768,-20152,6848,3328,-32768,-28136,3148,-936,-32768,-13444,10356,3920,-32768,-32768,-4820,-6120,-32768,-9208
10548,8151,32767,32767,22369,-27979,-32768,-32768,8984,4729,32767,31978,15288,-14275,-32768,-32768,-12263,-5834,32767,32767
-20734,-5621,32767,-25115,-32768,22041,32767,-29489,-14543,17518,32767,-17950,-32768,26071,32767,20261,-32768,28708,16709,-32768
-91,1942,-12721,-12256,16878,14042,21409,-3119,-14305,-1127,-14476,-17443,14381,13715,32767,14022,-9549,-5151,7876,-2757
2,104,206,308,410,511,614,715,816,919,1020,1123,1224,1326,1428,1529,1632,1733,1835,1937
26748,9764,-26240,-1992,-6968,-31968,436,5516,25132,-15280,-6664,-32768,-10284,-2620,32767,20060,-9252,-32768,-14396,6972
12812,18284,8244,-2592,-11040,10540,22020,16608,8608,32767,3592,4164,32767,32767,21876,32767,19136,11692,20392,31240
2468,-32768,-32768,-12824,-29808,-32768,-15408,-3180,4820,-32768,-32768,-32768,-27352,-19288,9404,-20608,-32768,-6132,-32768,-22468
-23014,-32768,-32768,-16228,1399,32767,32767,27334,-32768,-32768,-32768,25577,32767,32767,-30956,3181,-32503,-7805,29078,32767
10022,32767,-22338,8687,4521,-1945,-5871,-11014,25077,32767,-24598,5832,-32768,-31881,-8971,32767,23333,22438,-24518,-26020
-15987,32767,-21437,-6212,-13442,-27220,-32114,-10599,32767,-2332,32767,11188,-23802,-32768,22042,32767,32767,32767,-32768,-32768
2,104,206,307,410,511,613,715,817,918,1020,1122,1224,1326,1427,1530,1631,1733,1835,1936
30208,1124,-14216,-32768,-14040,8728,13172,27920,-19212,-32768,-31268,3192,8476,28400,-6856,-14248,-32768,-11748,10868,21960
20756,32767,5816,-21132,32767,28876,26464,18284,20484,2076,17240,22472,18568,11664,32767,8136,-11112,32767,32508,26652
7352,-32768,-32768,-32768,-32768,-19456,3676,-3120,-32768,-30152,-32768,-21780,-8328,4716,-32768,-32768,-32768,-31120,-21904,5324
-30014,-29206,-32768,18810,32767,18667,17027,-865,-32768,-25322,32767,28522,25542,-32768,-14185,-32768,6486,32767,31506,17835
13430,32767,-13203,6263,-32768,-31864,-32768,31068,32767,8658,-7129,-32768,-15452,8084,32767,4423,-11480,-26721,-32768,-22482
32767,32767,15682,9719,-32768,-32768,11264,32767,6182,-6071,-17529,-32768,-32768,32767,32767,23811,-11317,-32768,-32768,8377
2,104,205,307,409,511,613,714,817,918,1020,1122,1223,1326,1427,1529,1631,1733,1835,1936
-22580,-31436,-32768,-5544,3784,32767,22900,-22944,-28236,-19828,1448,32767,24428,-13328,-32768,-28588,8896,18572,30504,1260
32767,1036,26484,32767,27036,20996,32767,9152,-24828,32767,31820,24596,29952,32767,-84,30828,32767,22396,9160,32767
-32768,-32768,-32768,-22008,-13728,16844,-32768,-32768,-32768,-32768,-18332,10268,-9816,-32768,-32768,-32768,-21836,-3680,4692,-32768
-32768,-32768,32767,25263,32767,-32768,-1398,-32768,20387,32767,32767,-3266,1295,-32768,-32768,32767,32767,16353,-25171,-26117
32767,-11788,-920,-32768,-18254,-2639,32767,15474,5122,-32768,-32768,-17791,32767,32767,-17847,-27773,-32768,-32768,23823,32767
2674,8722,-11381,-32768,-32768,21195,32767,-25423,1726,-13832,-32768,8103,32767,3191,-11215,-22887,-32768,-32768,27538,32767
1,104,205,307,409,510,613,714,816,918,1020,1121,1223,1325,1427,1529,1630,1733,1834,1937
-28776,-8776,12200,32767,14032,-13372,-27044,-14856,8920,21892,30616,-20756,-15748,-27360,900,11968,32767,16832,-16880,-32768
-6768,26356,29132,26488,32767,28684,-3412,32767,32767,26856,17972,32767,1424,22636,31940,28852,6592,32767,16756,19156
-32768,-32768,-18160,8040,-17296,-32768,-32768,-32768,-19064,3140,-2276,-32768,-32768,-32768,-28508,-5284,3912,-32768,-32768,-32768
24182,32767,28319,-13221,-23518,-32768,6241,32767,32767,14672,-21572,-32768,-32768,32767,32767,24837,-32768,-14034,-32768,32767
-3784,-32768,-32768,-22962,29961,32767,-2863,-32768,-32768,-31449,32767,32767,-8394,-15489,-32521,-32768,9990,32767,-11665,-3911
18720,-3617,-32768,13224,32767,-14881,-832,-23295,-32768,-13648,32767,-32768,-3424,-10791,-32768,-32768,27314,32767,12660,8564
1,103,205,307,408,511,612,713,816,917,1020,1121,1223,1325,1426,1529,1630,1732,1834,1936
15104,15236,22644,-7692,-17116,-21352,-1444,4720,3868,-5004,-8364,-8888,-8832,-9152,-14952,-4604,-652,-7416,-7552,-7864
32392,8048,6512,32767,-696,17044,16660,13912,2984,2616,1276,-3488,-3428,-2260,6240,7148,3312,7764,7412,5184
-13748,2320,-2540,-32768,-32768,-32768,-13676,-6092,-4996,-1792,-812,-4776,-5588,-5336,-6448,-316,3616,7176,13220,13836
23268,11125,-24034,-32768,-32768,32767,27607,13548,-1733,-845,-7585,-8821,-3411,1793,5669,3330,-1841,6443,1620,-4530
-32768,-7868,32767,32767,-17150,-2800,-23349,-18726,-12281,2863,564,-484,-507,-3659,-9632,-15633,-22726,-10881,-13059,-8634
-32768,-25082,32767,9095,-2739,5675,-11520,-16216,-4435,5701,3952,3026,961,1372,-198,-1049,-3071,-83,-5384,-9006
1,104,205,308,409,511,613,715,817,918,1020,1122,1224,1325,1428,1529,1631,1733,1834,1937
52,-9104,-22568,4952,25052,-5220,-6068,-5740,3880,2140,-12816,-23840,-19184,-32768,-6696,16276,-32444,-32768,-7156,-27776
-3124,-9732,-16196,1288,15164,88,-31164,10916,12560,32767,10404,-6436,-15080,14720,17684,32767,32767,-4276,-32768,14344
4896,532,-8212,-992,3212,-27820,-32768,-16476,16644,-27436,-23608,-32768,-32768,-21308,908,4940,-19984,-32768,-32768,-19396
5330,-6176,-12952,-27285,5077,-19214,32767,32767,9204,-8635,-32768,-32768,32767,32767,30925,-19691,-32768,-32768,15418,32767
13592,14060,-28159,-32768,-20037,32767,13314,-6392,-24351,32767,-19683,-32768,32767,-7490,-11769,-27609,32767,-32768,16760,14938
-17820,-12321,-21740,-22078,28899,18595,28364,18473,20466,-6049,10209,-23071,-6144,-29068,-32674,32767,32767,12430,-11328,-32768
1,104,205,308,409,511,613,714,817,918,1020,1122,1224,1326,1427,1529,1631,1733,1834,1937
32767,3132,-32768,-7620,-32768,-32484,-4400,21616,-29236,-32768,-25364,-15732,-13996,32767,868,-30672,-17808,-32768,-19576,15904
32767,31628,18120,-32768,5716,9272,32767,16344,32767,14988,-9144,20916,19296,32767,32767,32767,-28820,32767,30376,32767
9156,-7796,-32768,-32768,-32768,-19168,13732,-1284,-32768,-32768,-32768,-32768,-13700,4152,-32768,-32768,-32768,-32768,-28896,12412
17848,-6676,-32768,-32768,32767,32767,25195,-16174,-32768,-32768,32767,32767,32767,-32768,-32768,-32768,-5071,32767,32767,32767
-25062,32767,-20726,-14275,32767,18826,-32768,32767,32767,-32768,32767,-25483,-21259,2532,32767,-10879,5925,15348,5880,-32228
32767,32767,20388,-25512,-6014,-32768,-658,32767,7980,-3402,-367,-32768,-32768,32767,32767,-1343,-15933,-19035,-32768,21196
1,103,205,307,409,511,612,715,816,918,1020,1121,1224,1325,1428,1529,1630,1733,1834,1936
-30900,-32768,-20676,-18988,-11280,32767,-7864,-32768,-31712,-15352,-1852,32767,-9944,-23944,-16860,-30320,3312,32767,3624,-32160
32767,17024,-21232,32767,31840,17260,32767,13968,-1676,32767,29968,31132,32767,31732,-1264,32767,32767,32767,32767,22224
-32768,-32768,-32768,-32768,-12536,-1312,-32768,-32768,-32768,-32768,-11892,5064,-32768,-32768,-32768,-32768,-16212,-4748,-29840,-32768
-32768,-32768,32767,32767,32767,-32768,-32768,-32768,32767,32767,24667,-32768,-32768,-32768,32767,32767,32767,-32768,-32768,-32768
32767,-3710,32767,-32768,-30582,32767,32767,-32768,28482,-32768,-20617,3806,32767,-14498,32612,-23704,-17660,9108,32767,-24312
3099,-14380,-1308,-32768,-32768,32767,11942,12963,5606,-17188,-32768,32767,13995,-32768,-12842,32767,-32768,24654,32767,-32768
2,103,204,307,408,511,612,714,816,917,1020,1121,1223,1325,1427,1529,1630,1732,1834,1936
-32768,0,16144,26512,-25348,-8968,-22872,-3844,20852,32276,-4980,-18100,-27124,-3352,13156,32767,-4116,-15020,-32436,-7524
32767,32767,32767,21248,31576,-31152,4080,32767,29096,8984,32767,-4484,-10096,32767,28972,20892,32767,20396,14108,23412
-32768,-21108,4152,-4212,-32768,-32768,-32768,-32768,3668,-1564,-32768,-32768,-32768,-30664,1152,3180,-32768,-32768,-32768,-32768
32767,32767,32767,-19435,-32768,-31867,32767,32767,14684,-10207,-32768,-32768,32767,32767,1973,-3487,-32768,-32768,32767,32767
-2627,-22915,-184,32767,32767,-11237,18342,-32768,-20834,30229,32767,-31754,28859,-32768,-31458,10298,32767,-32768,31458,-32768
32767,-32768,-6737,32767,-22720,-3765,-7724,-32768,-32768,32767,7762,-12062,-12353,-32768,-32768,32767,27548,-7823,7088,-5018
2,104,206,307,409,511,613,715,816,919,1020,1122,1224,1325,1428,1529,1632,1733,1834,1937
